"Fundamentals And General Satisfaction","Βασικά Στοιχεία Και Γενική Ικανοποίηση"
"Checkout","Checkout"
"After Sales","After Sales"
"Recommendation","Σύσταση"
"Would You Buy Again","Θα Αγοράζατε Ξανά"
"Checkout Comments","Σχόλια Checkout"
"After Sales Comments","Σχόλια After Sales"
"Answer","Απάντηση"
"Submit Answer","Αποστολή Απάντησης"
"Detailed information","Αναλυτικά Στοιχεία"
"Checkout Questionnaires","Checkout Questionnaires"
"After Sales Questionnaires","After Sales Surveys"
"General Satisfaction:","Γενική Ικανοποίηση:"
"Product Range:","Ποικιλία:"
"Availability:","Διαθεσιμότητα:"
"Prices:","Καλές Τιμές:"
"Safety:","Αίσθηση Ασφάλειας:"
"Usability:","Ευχρηστία:"
"Product Presentation:","Παρουσίαση Προϊόντων:"
"Recommendation:","Σύσταση:"
"Scheduled:","Προγραμματισμένη:" 
"Delivery Time:","Χρόνος Παράδοσης:"
"Delivery Cost:","Κόστος Μεταφορικών:"
"Product Condition:","Κατάσταση Προϊόντων:"
"After Sales Receive:","Δυνατότητα Παραλαβής:"
"Product Boxing:","Συσκευασία Προϊόντων:"
"Store Service:","Εξυπηρέτηση Καταστήματος:"
"Would You Buy Again:","Θα Αγοράζατε Ξανά:"
"View more at e-satisfaction","View more at e-satisfaction"
"Yes","Ναι"
"No","Όχι"
"Comments","Σχόλια"
"No Comments on this order","Δεν έχουν καταχωρηθεί σχόλια για τη συγκεκριμένη παραγγελία"
"Custom Questions","Custom Questions"
"Status","Κατάσταση"
"Title","Τίτλος Ερώτησης"
"State","Στάδιο Εμφάνισης"
"No. of Answers","Συνολικές Απαντήσεις"
"Action","Ενέργεια"
"Active","Active"
"Inactive","Inactive"
"Export Answers","Export Answers"
"Your Custom Questions are not Enabled.","Your Custom Questions are not Enabled."
"If you would to like to start using e-Satisfaction\'s custom questions for your site go to : <a href="http://www.e-satisfaction.gr" target="_blank">e-Satisfaction","If you would to like to start using e-Satisfaction\'s custom questions for your site go to : <a href="http://www.e-satisfaction.gr" target="_blank">e-Satisfaction"
"e-satisfaction Settings","e-satisfaction Settings"
"Site ID","Site ID"
"Site Authentication Key","Site Authentication Key"
"Public Key","Public Key"
"Private Key","Private Key"
"Browse Questions","Browse Questions"
"Checkout Questionnaires","Checkout Questionnaires"
"After Sales Surveys","After Sales Surveys"
"Settings","Settings"
"General","General"
"General Satisfaction","General Satisfaction"
"NPS","NPS"
"Comment","Comment"
"Scheduled","Scheduled"
